transaction_id,account_id,recipient_id,amount,currency,timestamp,channel,tx_type,device_fingerprint,ip_address,phone_number,session_id,geo_hash,merchant_id,entity_id,cluster_id,velocity_score,hop_count,risk_score,rule_flags,behavior_signature,status,str_generated,is_fraud
TXN_895EDEE43124,ACC_423,ACC_880,4018.19,INR,2026-03-28T10:27:17.480039+00:00,MOBILE,TRANSFER,DEV_DBC4532782CB,192.168.1.128,+916599380250,SES_DAEACED2,dr5ru,,ACC_423,,,,0.05,[],normal,PENDING,False,False
TXN_D5CED6E8F8C4,ACC_205,ACC_848,1944.03,INR,2026-03-28T10:27:17.480499+00:00,ATM,TRANSFER,DEV_8113B13AF8DF,192.168.1.54,+919863004736,SES_030C8A46,dr5rw,,ACC_205,,,,0.05,[],normal,PENDING,False,False
TXN_4E738BFC121C,ACC_146,ACC_942,4587.72,INR,2026-03-28T10:27:17.480592+00:00,WEB,TRANSFER,DEV_1A24538D7A82,192.168.1.203,+917120522572,SES_8A97024D,dr5ru,,ACC_146,,,,0.05,[],normal,PENDING,False,False
TXN_EFC9922F0B55,ACC_950,ACC_584,1136.05,INR,2026-03-28T10:27:17.480647+00:00,ATM,TRANSFER,DEV_6B1291B32BF3,192.168.1.162,+919238859157,SES_A9C9E30B,dr5rw,,ACC_950,,,,0.05,[],normal,PENDING,False,False
TXN_A94C8694E78D,ACC_236,ACC_304,290.37,INR,2026-03-28T10:27:17.480714+00:00,WEB,TRANSFER,DEV_B936D8CF714F,192.168.1.129,+918950341304,SES_E46F1489,dr5ru,,ACC_236,,,,0.05,[],normal,PENDING,False,False
TXN_CBC402283BD1,ACC_126,ACC_152,4352.12,INR,2026-03-28T10:27:17.480764+00:00,WEB,TRANSFER,DEV_1BF269F67610,192.168.1.106,+919145778962,SES_D3F8FAAD,dr5rw,,ACC_126,,,,0.05,[],normal,PENDING,False,False
TXN_ABCCA6FE55CD,ACC_711,ACC_165,541.79,INR,2026-03-28T10:27:17.480811+00:00,ATM,TRANSFER,DEV_A47C09B57435,192.168.1.40,+917348138002,SES_AD637BC3,dr5rw,,ACC_711,,,,0.05,[],normal,PENDING,False,False
TXN_F09FED73FE66,ACC_225,ACC_769,3967.01,INR,2026-03-28T10:27:17.480869+00:00,UPI,TRANSFER,DEV_BCB57E8652A5,192.168.1.8,+916354143529,SES_BA657BB2,dr5rw,,ACC_225,,,,0.05,[],normal,PENDING,False,False
TXN_0EEEB07486AA,ACC_471,ACC_325,977.46,INR,2026-03-28T10:27:17.480915+00:00,ATM,TRANSFER,DEV_ADADFB72C92B,192.168.1.193,+916017744155,SES_07121CCC,dr5rw,,ACC_471,,,,0.05,[],normal,PENDING,False,False
TXN_5B8A827DB355,ACC_667,ACC_522,4740.56,INR,2026-03-28T10:27:17.480959+00:00,UPI,TRANSFER,DEV_32AB0EE3F326,192.168.1.214,+916039782993,SES_07E4CA64,dr5ru,,ACC_667,,,,0.05,[],normal,PENDING,False,False
TXN_51E5150DFE35,ACC_624,ACC_833,229.42,INR,2026-03-28T10:27:17.481010+00:00,UPI,TRANSFER,DEV_64E4EF32C0FD,192.168.1.215,+917569059941,SES_DA5745AA,dr5rv,,ACC_624,,,,0.05,[],normal,PENDING,False,False
TXN_C58DD06BEC92,ACC_990,ACC_852,436.5,INR,2026-03-28T10:27:17.481072+00:00,WEB,TRANSFER,DEV_00A444A1DFD3,192.168.1.76,+917461348035,SES_9F1F2364,dr5rv,,ACC_990,,,,0.05,[],normal,PENDING,False,False
TXN_C0C3C10D34BD,ACC_660,ACC_380,1654.08,INR,2026-03-28T10:27:17.481269+00:00,UPI,TRANSFER,DEV_2CD0D3C588DE,192.168.1.74,+917896947492,SES_8466E004,dr5rw,,ACC_660,,,,0.05,[],normal,PENDING,False,False
TXN_80294FEFA1FD,ACC_970,ACC_970,1775.65,INR,2026-03-28T10:27:17.481376+00:00,ATM,TRANSFER,DEV_0422356C2CAC,192.168.1.245,+918832362358,SES_DFE33712,dr5rw,,ACC_970,,,,0.05,[],normal,PENDING,False,False
TXN_6BCD1D5E5092,ACC_335,ACC_468,3509.83,INR,2026-03-28T10:27:17.481439+00:00,WEB,TRANSFER,DEV_888B92E9EA20,192.168.1.20,+917715879841,SES_F4A7907A,dr5rw,,ACC_335,,,,0.05,[],normal,PENDING,False,False
TXN_5695CB34E7CD,ACC_337,ACC_677,1064.15,INR,2026-03-28T10:27:17.481485+00:00,MOBILE,TRANSFER,DEV_549B399AAB71,192.168.1.52,+919281947201,SES_D2932A2C,dr5rw,,ACC_337,,,,0.05,[],normal,PENDING,False,False
TXN_8DF474064EF8,ACC_220,ACC_984,4037.51,INR,2026-03-28T10:27:17.481539+00:00,ATM,TRANSFER,DEV_186B7A117679,192.168.1.204,+916917280814,SES_9FDC16D7,dr5ru,,ACC_220,,,,0.05,[],normal,PENDING,False,False
TXN_7C861E2B3BA9,ACC_523,ACC_868,4441.43,INR,2026-03-28T10:27:17.481600+00:00,WEB,TRANSFER,DEV_FDBB95C98B90,192.168.1.17,+917581029609,SES_F7389C68,dr5rv,,ACC_523,,,,0.05,[],normal,PENDING,False,False
